Date,Tx,Symbol,Contract,Account,Credit,Debit
2017-11-02T17:41:32.000Z,0xaf82b09f6d102beb7669952f109bbc5ca7171a50cb2294f1830b9a2b653b7caf,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.067
2017-11-02T17:41:32.000Z,0xaf82b09f6d102beb7669952f109bbc5ca7171a50cb2294f1830b9a2b653b7caf,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000420007924518
2017-11-04T06:24:56.000Z,0x1398266e33eaee53680efee9acee0549760e61d4af7454173ba7897c02468039,XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,314.542955777143877049,
2017-11-19T19:57:00.000Z,0x3788c13e36bab48886531fc7015076a3301fb1b3ca74de6f37989d9adb670457,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,505
2017-11-19T19:57:00.000Z,0x3788c13e36bab48886531fc7015076a3301fb1b3ca74de6f37989d9adb670457,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.0000084
2017-11-19T20:05:47.000Z,0x701591c4c500178abc9441bdd4f6a2fbd557f0d0eb4e26d63b80e6dece0a3d0c,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,20000
2017-11-19T20:05:47.000Z,0x701591c4c500178abc9441bdd4f6a2fbd557f0d0eb4e26d63b80e6dece0a3d0c,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.0000052222
2017-11-21T08:16:25.000Z,0x380b38ba8a981dcb4428af2f795dc4d95b2fba02f4f32e672160bf9d1134aab1,RDN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,0x57757e3d981446d585af0d9ae4d7df6d64647806,1012493.105939252051811213,
2017-11-22T01:42:52.000Z,0xcc5f10a6f2efedcfef64ebc8dad9cbd206cf1348d6b64d9625d238aa68740f02,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,207.76,
2017-11-22T10:50:53.000Z,0xc47b57205f438a8f75b8ad4051cdd6f4d161e0bafeeda24b7e200512829cd097,RDN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,0x57757e3d981446d585af0d9ae4d7df6d64647806,,10000
2017-11-22T10:50:53.000Z,0xc47b57205f438a8f75b8ad4051cdd6f4d161e0bafeeda24b7e200512829cd097,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.0000052263
2017-11-22T16:01:28.000Z,0x1db88af95676b3db42c72515d808a4f64c588604ee4527158434d9f211e379fb,RDN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,0x57757e3d981446d585af0d9ae4d7df6d64647806,,10000
2017-11-22T16:01:28.000Z,0x1db88af95676b3db42c72515d808a4f64c588604ee4527158434d9f211e379fb,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.0000558945
2017-11-22T17:21:43.000Z,0xc0735552068751201168497d56e59665605c292c2ceb787aedaadb9462c8e5ab,RDN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,0x57757e3d981446d585af0d9ae4d7df6d64647806,,20000
2017-11-22T17:21:43.000Z,0xc0735552068751201168497d56e59665605c292c2ceb787aedaadb9462c8e5ab,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000037263
2017-11-23T00:50:07.000Z,0x5259e1432ec8db45bfb967af5b845cab7fd4f0a5e68018bdcfffb5954eaf7107,RDN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,0x57757e3d981446d585af0d9ae4d7df6d64647806,,50000
2017-11-23T00:50:07.000Z,0x5259e1432ec8db45bfb967af5b845cab7fd4f0a5e68018bdcfffb5954eaf7107,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000037263
2017-11-23T05:44:17.000Z,0x1f051bc6966ad95d867f0d75d3da368ef5fc717269c47e2c1f6eeca30f20bba6,RDN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,0x57757e3d981446d585af0d9ae4d7df6d64647806,,18259
2017-11-23T05:44:17.000Z,0x1f051bc6966ad95d867f0d75d3da368ef5fc717269c47e2c1f6eeca30f20bba6,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000052263
2017-11-24T12:54:18.000Z,0xe0ce8bafc98021c49c91e9152d33113c4e475dcc832876b323f34abc10b23799,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.1
2017-11-24T12:54:18.000Z,0xe0ce8bafc98021c49c91e9152d33113c4e475dcc832876b323f34abc10b23799,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000021
2017-11-24T23:35:49.000Z,0x79dbd0dd15debc7cdd23951f46788d165711c5177155fe98181bd1fec596e7e0,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,200
2017-11-24T23:35:49.000Z,0x79dbd0dd15debc7cdd23951f46788d165711c5177155fe98181bd1fec596e7e0,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000021051
2017-11-26T14:20:09.000Z,0x8992df646aced8739b2bfa6d2f8c7d3d69f4c7e4e86d8060734efabdc1d51c22,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,332,
2017-11-26T14:28:30.000Z,0x31f5efc53667b610eb2b6889a6a569b38676b530cbcc501f0c3d9279bedd975b,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,34.995,
2017-11-26T14:35:58.000Z,0x4fac3d5341fd21449e98a316558422c5dac5227b5dd2215b1db9b005657a81c7,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,50000
2017-11-26T14:35:58.000Z,0x4fac3d5341fd21449e98a316558422c5dac5227b5dd2215b1db9b005657a81c7,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.0000052222
2017-11-26T19:37:16.000Z,0x3bc1681b2c432ce89a83d1fe287798a13dd9010eeda08f9517753ca93093189b,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,408,
2017-11-27T08:26:46.000Z,0xdf0539b7fd29c6170c70ec3c89b0e9dcbf6e09621626fc0df95172cac99c14b8,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,186,
2017-11-27T16:11:40.000Z,0x4c94345a52f764cf042061c3aa767cd08a2c039136d750c0f9f891291ce0e307,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,190,
2017-11-28T14:25:34.000Z,0xaa2d9330b3ebc2b9bdda358d38de01483be608d3a83e74da6f5e0226129fcce4,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,50000
2017-11-28T14:25:34.000Z,0xaa2d9330b3ebc2b9bdda358d38de01483be608d3a83e74da6f5e0226129fcce4,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.0000052222
2017-11-28T16:38:32.000Z,0xc5db6a0e2b5bc0ea977c97ca571307b03691bc04deae6ddf1d4034f62d7fceaf,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,874.96934924,
2017-11-28T17:33:36.000Z,0x0f552dab9ddbee6656b5acd1bf614aec5e9aa847daffc7af243f1cb70f6cdb5c,RDN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,0x57757e3d981446d585af0d9ae4d7df6d64647806,,104234.105939252051811213
2017-11-28T17:33:36.000Z,0x0f552dab9ddbee6656b5acd1bf614aec5e9aa847daffc7af243f1cb70f6cdb5c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.0000037391
2017-11-28T20:33:17.000Z,0xfdfb629b48846636bd652f79be5f4e2c5711571fbfb2443be8691ec9f7cb6ed0,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,470.43593351,
2017-11-28T21:15:23.000Z,0x975b97495445da46b5250cd1ac204fdadc12788f4d90738e9d5c07be42e16793,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,746,
2017-11-29T22:53:24.000Z,0x09bbac789be9b9a0d435c4456d2c93d0c153547fefe577f9129ab6545244f6b7,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,351.5968126,
2017-11-29T23:06:40.000Z,0x35d0f9002c368c493cf6162d8b5195d08fa89978fdc5854b5ac65b0f42f73113,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,543,
2017-11-29T23:36:18.000Z,0xdb9205ad48d8b55580801df4d5e9851775b4e1a0dfa54861a8683d4a64c3938f,RDN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,0x57757e3d981446d585af0d9ae4d7df6d64647806,,100000
2017-11-29T23:36:18.000Z,0xdb9205ad48d8b55580801df4d5e9851775b4e1a0dfa54861a8683d4a64c3938f,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.0000052263
2017-11-30T00:41:38.000Z,0xbacf69ac126132d5e47596e4051f4ef647958985581c42e615244ee0f8a7e324,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,1.27004850347,
2017-11-30T23:52:21.000Z,0xdd66253acb014e6d79679d8c9c2a66829c1b164199a9751d1c2d5bf8e73efd00,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,118.765,
2017-12-01T16:19:06.000Z,0x0d8aa4352e11d59a46d42e0924cfe8e58aecc5da84edbda4e75b4d32ba4f4433,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,118.765
2017-12-01T16:19:06.000Z,0x0d8aa4352e11d59a46d42e0924cfe8e58aecc5da84edbda4e75b4d32ba4f4433,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.0000021
2017-12-01T21:20:06.000Z,0xcae3fa03eeb52a1dfcff6a51bb199e52f9f25573689195cd36a091219425ccaa,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,2.495,
2017-12-05T02:00:35.000Z,0x4833c01126373aaba0861d36d35c3644c6dc08618ac277c6605ca6731f09a852,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,40,
2017-12-07T22:22:51.000Z,0x8412b3b474f4004eb4365068d65cad0c1eee2b4aa19f9be5eaacf0c27123ae82,DRGN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,0x57757e3d981446d585af0d9ae4d7df6d64647806,38499.800977033071242596,
2017-12-08T01:24:06.000Z,0xd02c7eeac53da621e8b29e716c75a264eb9bc693323ca718845cb4b49a2897bb,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,120.19,
2017-12-11T17:08:25.000Z,0x796b4998f9778db48fc089aa7d672b7e3e61cec8a9ab7aaecc2287c7ff575830,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,120.19
2017-12-11T17:08:25.000Z,0x796b4998f9778db48fc089aa7d672b7e3e61cec8a9ab7aaecc2287c7ff575830,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000882
2017-12-13T17:33:22.000Z,0x1a547f42a8ba95fa1334d7a8e1402307c036c5a31c7d2b0dc8eb5c237ed70712,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,50000
2017-12-13T17:33:22.000Z,0x1a547f42a8ba95fa1334d7a8e1402307c036c5a31c7d2b0dc8eb5c237ed70712,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.002193324
2017-12-14T06:41:13.000Z,0x353e0fddc4adf73cc6de2d1c5ee2f31102f1bcb81be5e5e58ce031ebc4e7aa07,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,127.86,
2017-12-16T16:59:42.000Z,0xc3744c412244002fb59afcf55a7348645243a1ad3e104d9aada95afb5bd403c5,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,127.8
2017-12-16T16:59:42.000Z,0xc3744c412244002fb59afcf55a7348645243a1ad3e104d9aada95afb5bd403c5,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.0000945
2017-12-16T17:02:03.000Z,0xb44564820095bb21e28fe263d5e4a4b55744f99b79fa5af2aeb7ee5da41dc71b,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,1
2017-12-16T17:02:03.000Z,0xb44564820095bb21e28fe263d5e4a4b55744f99b79fa5af2aeb7ee5da41dc71b,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.0000945
2017-12-16T17:04:26.000Z,0xdd3abc63b3c980ce448f3667c4c4f7b2da1dc69e25096f5699880e58af6f1e94,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,2
2017-12-16T17:04:26.000Z,0xdd3abc63b3c980ce448f3667c4c4f7b2da1dc69e25096f5699880e58af6f1e94,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000234423
2017-12-26T08:41:45.000Z,0xd1db3547bb77ef45564f1ad8a16bef4916fe48f65c55de1c4fc55a07f6182749,CAT,0x1234567461d3f8db7496581774bd869c83d51c93,0x57757e3d981446d585af0d9ae4d7df6d64647806,1,
2017-12-26T09:40:53.000Z,0x65af17f467a915f6f3ace64c607cbf203989c4b6770d4ab802783531f12f8f51,CAT,0x1234567461d3f8db7496581774bd869c83d51c93,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,1,
2017-12-28T23:33:18.000Z,0x88b7192f0aa6f9ec8e61cb96e576676fec09a6a872a10ed5118071ada3ec2881,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,4.2,
2018-01-03T03:22:16.000Z,0x0d6c328b0684734329797485b6b6991d49043e649f163ad3d8b4ec3bfbdeae1a,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,700
2018-01-03T03:22:16.000Z,0x0d6c328b0684734329797485b6b6991d49043e649f163ad3d8b4ec3bfbdeae1a,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000042
2018-01-05T03:46:23.000Z,0x4d84d08281726216ba603bc29e7907b5b52cdf092d31aa68e4757269b10e2ec7,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.65
2018-01-05T03:46:23.000Z,0x4d84d08281726216ba603bc29e7907b5b52cdf092d31aa68e4757269b10e2ec7,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00126
2018-01-06T23:48:05.000Z,0x878ccff385c1fc8131d522fdd95f2f5bbef5f091a1448ced408eca642e71fe61,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,1001
2018-01-06T23:48:05.000Z,0x878ccff385c1fc8131d522fdd95f2f5bbef5f091a1448ced408eca642e71fe61,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00126
2018-01-06T23:52:38.000Z,0xae339ce91328c7836a3dbfb680f57017c1d5237c145e3552c7b9c2fd3e25a4b2,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,1001
2018-01-06T23:52:38.000Z,0xae339ce91328c7836a3dbfb680f57017c1d5237c145e3552c7b9c2fd3e25a4b2,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00126
2018-01-07T22:56:52.000Z,0x30d1b74d8a96d095cc0561bbd90a67ff7ed4463bd7eef05d585aedb77c8d4028,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,0.69,
2018-01-09T00:38:15.000Z,0x71646edbbf5833417e42eed6044014e8bb73e4aa100535d76d167146e1ffa73c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,550.233797476719140809,
2018-01-09T00:43:41.000Z,0x480b88cf1276fd47151b0b25c5b631b4a76906f9201468c098f53517af45f8b5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,363.679134156308071215,
2018-01-09T00:49:48.000Z,0xee8fdf4338183c54eafdf2a1d0d096950e2b7206818d1f446efe4bb343af096b,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,550.133293476719140809,
2018-01-09T01:26:47.000Z,0xbf3f548fdcc1ec441b4a5d3dbfe39107d6cf1c887fa94f4d33ce6f8f327137f1,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,110.637825502343828161,
2018-01-09T01:28:20.000Z,0xafc3a17ca2484c48927687ce561f9413619f71fc4eaba73e2f8b54eaf3c69c8f,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,379,
2018-01-09T01:28:20.000Z,0xafc3a17ca2484c48927687ce561f9413619f71fc4eaba73e2f8b54eaf3c69c8f,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,379
2018-01-09T01:28:20.000Z,0xafc3a17ca2484c48927687ce561f9413619f71fc4eaba73e2f8b54eaf3c69c8f,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.00126
2018-01-09T01:33:19.000Z,0xfc987a6278b57b14de06effb77b031f820d57a41f2711cef1aceb323f6319281,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,416,
2018-01-11T01:51:15.000Z,0x8ea23d91e01369489cad2a5667a5fb0ca164e94e6d0cfaca0a9772d650e29953,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,19998
2018-01-11T01:51:15.000Z,0x8ea23d91e01369489cad2a5667a5fb0ca164e94e6d0cfaca0a9772d650e29953,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.00312948
2018-01-19T22:26:03.000Z,0x1f017b51e697c64bd67112de4ee63c4d3c9a47cecd081fbb91108323fb8a52fc,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,0.23,
2018-01-20T21:33:40.000Z,0xf0d9dab1bdeb241e151e8b622e83893272c1295fb3982f6f01f0896808caedc1,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,30000
2018-01-20T21:33:40.000Z,0xf0d9dab1bdeb241e151e8b622e83893272c1295fb3982f6f01f0896808caedc1,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000313332
2018-01-29T14:14:40.000Z,0xc7e0b72f61ea9b4562d7bc14861d893c0415ca4e4d2d05cefac1777a412f0473,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,20000
2018-01-29T14:14:40.000Z,0xc7e0b72f61ea9b4562d7bc14861d893c0415ca4e4d2d05cefac1777a412f0473,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.001514438
2018-02-08T02:32:36.000Z,0x489535414edd618182685bc57194796b93a8200d109aea4e8c87f6d2f764ed19,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,70
2018-02-08T02:32:36.000Z,0x489535414edd618182685bc57194796b93a8200d109aea4e8c87f6d2f764ed19,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000609
2018-02-08T19:26:23.000Z,0x1053f767d4fbd6a6a05c46f418aa1113efa759a32a81aaa082d9432a1bcf0010,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,200
2018-02-08T19:26:23.000Z,0x1053f767d4fbd6a6a05c46f418aa1113efa759a32a81aaa082d9432a1bcf0010,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000609
2018-02-09T19:57:53.000Z,0x30470401b499b41cb921368963ebf6da1ea06536189e03e9a8a5412041a529a4,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,300
2018-02-09T19:57:53.000Z,0x30470401b499b41cb921368963ebf6da1ea06536189e03e9a8a5412041a529a4,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000567
2018-02-10T21:05:32.000Z,0x7c3f31d4444874b3bc0d23553c5b5e6b85e8b8f50476276e4845ff172014f4a5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.1
2018-02-10T21:05:32.000Z,0x7c3f31d4444874b3bc0d23553c5b5e6b85e8b8f50476276e4845ff172014f4a5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000021
2018-02-13T20:19:42.000Z,0x3f261c88ebaf1f1edd1ea8c385c81dd4620972068d3c9ebe2833510a8585662c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,500
2018-02-13T20:19:42.000Z,0x3f261c88ebaf1f1edd1ea8c385c81dd4620972068d3c9ebe2833510a8585662c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000567
2018-02-13T23:22:12.000Z,0x37bcea21f06dcbb2023d8432776a817bab296fea304debd944026d9f515689ff,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.6682
2018-02-13T23:22:12.000Z,0x37bcea21f06dcbb2023d8432776a817bab296fea304debd944026d9f515689ff,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000126
2018-02-15T04:48:27.000Z,0x618a5fffa71552dc61d7d165c4badc8a6eff87be3a9309ed0f2369684d6b8be5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,626
2018-02-15T04:48:27.000Z,0x618a5fffa71552dc61d7d165c4badc8a6eff87be3a9309ed0f2369684d6b8be5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000021
2018-02-15T16:51:10.000Z,0x90aa44a1d9ff3e688ec543417ebbf543d03c2c11cbe38bf5f6c8bbd1c99cd31e,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,723.21285696,
2018-02-21T00:45:05.000Z,0x1fd92ab039fe377ac8b5dcf23d18823c2c28eb436b26eae7b17c3713eb79bc4f,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,500
2018-02-21T00:45:05.000Z,0x1fd92ab039fe377ac8b5dcf23d18823c2c28eb436b26eae7b17c3713eb79bc4f,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000021
2018-02-23T10:18:36.000Z,0x84bbbe02f890c27263ca420255dec1f2120dc1ab32a86a104bdacdffbf00aeb6,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,50
2018-02-23T10:18:36.000Z,0x84bbbe02f890c27263ca420255dec1f2120dc1ab32a86a104bdacdffbf00aeb6,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000021
2018-02-27T00:35:24.000Z,0xe5e2505b40402ea26b97d27268b5420e80cfcd6933fdfb7afe71d554b20b6bdf,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,399,
2018-03-01T00:01:08.000Z,0xfc093a6b634d5c4cf8f2c0e7d5bb00825eef29e3f66fce0e64228f47053df4b5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,300
2018-03-01T00:01:08.000Z,0xfc093a6b634d5c4cf8f2c0e7d5bb00825eef29e3f66fce0e64228f47053df4b5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000147
2018-03-01T05:15:48.000Z,0x05e69b7df44de3f9535a11b453f268b0e826ca1d45e57cef3b4b41f95ad91cf6,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,287.75,
2018-03-02T15:17:39.000Z,0x55bc544da45ea9393732177c10a428f10c7aa8ce7743ee79d8dd8a141ba1f741,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,10
2018-03-02T15:17:39.000Z,0x55bc544da45ea9393732177c10a428f10c7aa8ce7743ee79d8dd8a141ba1f741,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000147
2018-03-02T15:24:06.000Z,0x5e8ccdd4a6afa68a20a2e5cd00dee70952f03c2f575f0582057f37e58441db08,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,250
2018-03-02T15:24:06.000Z,0x5e8ccdd4a6afa68a20a2e5cd00dee70952f03c2f575f0582057f37e58441db08,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000147
2018-03-11T19:55:58.000Z,0xcbed216d9a7967192e5968204cc27840576aea40a4452bbd991b8cf995e39cf0,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,40000
2018-03-11T19:55:58.000Z,0xcbed216d9a7967192e5968204cc27840576aea40a4452bbd991b8cf995e39cf0,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000208632
2018-03-11T19:57:27.000Z,0xa8fff5bd140fb80924ea4250b9cebfe04dd06cee1f396539a35139521acf0850,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,40000
2018-03-11T19:57:27.000Z,0xa8fff5bd140fb80924ea4250b9cebfe04dd06cee1f396539a35139521acf0850,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000208632
2018-03-13T03:37:47.000Z,0x8e62d17e2201f073765d9a2894a1aa1da3d13eb72c055d9885654853bfc3a2b3,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,46,
2018-03-13T03:40:07.000Z,0x8fdced44755bc3d10cdd88050379a91fd91156bfb23c8f0b649b58bb6587dfc3,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,4,
2018-03-13T03:41:12.000Z,0xc8f57579d80545aeccc3675b5ae68f786d9bacedd9079c57e54c76ab8ceaa81a,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,10,
2018-03-13T03:46:13.000Z,0xfe62d192f2edc776ecdd9db349da8f41b7217de9b2b355f273b8608b5270dd34,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,10,
2018-03-13T06:33:33.000Z,0x48311b37694d0a9b3630ed068baae5afe3f9ffcd4db331ae83a66eb7e1f7b159,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,72.05,
2018-03-15T18:21:02.000Z,0xf58bd7eab6bc144e090211038f3447bf5048d5888082a794961726fdf01be8ac,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,72.05
2018-03-15T18:21:02.000Z,0xf58bd7eab6bc144e090211038f3447bf5048d5888082a794961726fdf01be8ac,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000084
2018-03-15T19:21:38.000Z,0xbf965adb7218e4af6b5f93f40f8600bc96063d40252e32a405afe2dc9078f5e7,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,100
2018-03-15T19:21:38.000Z,0xbf965adb7218e4af6b5f93f40f8600bc96063d40252e32a405afe2dc9078f5e7,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000021
2018-03-15T20:28:08.000Z,0x23f1380473c963d90d09e84bd68edb074641463ca9db5b98c1dddb8d41ef3a26,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,200
2018-03-15T20:28:08.000Z,0x23f1380473c963d90d09e84bd68edb074641463ca9db5b98c1dddb8d41ef3a26,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000021
2018-03-17T21:23:32.000Z,0x1c08a6e4bfa792c734506b413530504329159bcc4e808ec7fcc784173c9a9365,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,16.5,
2018-03-18T17:01:28.000Z,0x014abe0c05ea7b60703de21d7f40c68c7600a882105014cdd36e93e0d746f73d,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,71.5
2018-03-18T17:01:28.000Z,0x014abe0c05ea7b60703de21d7f40c68c7600a882105014cdd36e93e0d746f73d,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000021
